LAMMPS data file via write_data, version 2 Apr 2025, timestep = 6560000, units = metal

10000 atoms
2 atom types

-1.6102125618639107 55.325104763659084 xlo xhi
-1.6102125618639107 55.325104763659084 ylo yhi
-1.6102125618639107 55.325104763659084 zlo zhi

Atom Type Labels

1 H
2 Si

Masses

1 1.00784
2 28.0855

Atoms # atomic

5389 2 -0.9715305255606304 0.4119848930322645 2.1292269929719088 1 0 0
995 2 1.1181966779516177 -0.9703721291320097 2.403545189978667 0 0 0
1490 1 2.185039372215408 1.5871819010488597 0.7295452854644711 0 1 1
7570 1 -0.50468086047049 1.459641838717153 1.157789532967647 1 1 0
2316 2 -0.978301848516828 1.5343931970938618 4.221375362359798 0 0 1
5628 2 2.7850050817621295 0.3321551095104509 1.2684733889790416 1 0 0
9414 2 1.6543189957682811 -1.3113539606373892 4.748492562640798 1 1 1
8756 1 0.4669879988329999 -0.9988202837783039 -0.4133993134052134 1 0 1
2978 2 0.9390562329871837 2.4091968375355846 5.205975754015268 0 1 0
5288 1 -0.5856620467887972 5.271691538923004 -1.0499060092899164 1 0 0
2462 2 8.048364333662152 11.66701231734266 2.5429903366504876 0 0 1
8398 2 4.215659580584424 1.6721621612404935 2.4603675911455243 1 1 0
1241 2 6.534305916456679 2.0487560883569094 2.127618199189889 0 0 0
3165 2 6.6549774319297 -0.3402591162562827 -0.3988931213950315 0 1 0
3448 2 4.299693460951458 1.3098430606031957 4.817941117417949 0 1 0
2893 2 4.1081199039583005 -0.27371473541205926 -0.4350934659071637 0 1 0
3580 2 5.196058514392867 -0.7237816442479015 4.867696391755644 0 1 0
5749 2 6.992617797189551 -1.0144092565434344 3.594278755166383 1 0 0
1699 2 7.359766217953936 2.757839226872046 4.111759149216314 0 0 1
475 2 7.693239709760844 0.039538099820104255 1.7249280674814083 0 0 0
249 1 4.040533369955806 3.104023219262686 2.257269682066687 0 0 0
7576 1 3.842904274892213 1.0849823561805914 -1.1314146251905157 1 1 0
593 2 8.04331410945264 0.6825918482648619 4.946966714916088 0 0 0
4091 2 10.268554493068574 0.5028082879880431 4.1173709694823115 0 1 1
1179 2 9.977675396944095 0.24197738477998776 1.7852142346498958 0 0 0
1163 2 10.812325454030878 2.3159483205502993 1.3305435375568635 0 0 0
