LAMMPS data file via write_data, version 2 Apr 2025, timestep = 6560000, units = metal

1000 atoms
2 atom types

-0.7857718581847895 25.817677007053632 xlo xhi
-0.7857718581847895 25.817677007053632 ylo yhi
-0.7857718581847895 25.817677007053632 zlo zhi

Atom Type Labels

1 H
2 Si

Masses

1 1.00784
2 28.0855

Atoms # atomic

57 1 0.43734842929617246 2.2138484494431134 5.117991052131793 2 1 0
151 1 0.565264559369747 2.6486593026344414 2.3601648508737916 0 0 0
72 1 2.671416916279198 2.730158937887849 0.6365012761699127 0 0 0
150 1 0.571790505479479 1.6690527687856638 0.02156102815467631 1 0 0
182 1 0.9694906964396581 2.81338920134949 2.9426224409642145 0 1 2
53 1 2.41903796980587 0.7460731760537624 4.3920558529014375 0 1 0
42 1 2.9546743215715487 0.5833218713997057 3.89822123034371 0 1 1
887 2 12.155028622023837 12.4942474974762 0.42892273536428105 0 0 1
50 1 3.205200947222347 -0.19973432842398264 1.2370884897669079 0 0 0
222 2 11.231827735045806 9.563821965052686 2.846909154133823 0 0 0
7 1 7.376593827722864 2.005553699856711 1.370743626639603 1 0 1
116 1 7.754049919081435 2.400889519538823 3.055531095236122 0 0 0
128 1 5.265516736513006 1.1558990787026786 -0.021294166668044512 0 1 1
157 1 4.721257733445649 0.7096229132326193 0.3041955365353237 0 0 1
139 1 7.625504073863034 2.660921186929892 3.6920316513125346 1 0 1
124 1 9.009118685283504 -0.11756975782702994 1.90769067343183 1 0 0
606 2 8.293958910097201 2.5041447648585202 0.306926922209279 0 1 1
534 2 11.310308674300117 0.46148637807300696 0.034644984110126065 0 1 0
133 1 10.990377033188773 1.7828620443305159 3.9616063822941907 -1 2 1
472 2 11.69638381163134 2.50832696295155 2.8961543634574674 0 0 0
246 2 10.560909140830525 2.6032926752423573 0.8175960964238742 0 1 0
11 1 11.604093624390792 0.331377062162195 5.386331585256109 2 0 1
421 2 9.495105144855017 10.79269139170618 3.935942831897723 0 0 0
19 1 3.2538187183266256 4.569715187441591 5.18826753477255 1 0 1
94 1 1.4123773853993806 5.864326019177115 2.6125534689545145 0 1 0
513 2 0.3115920339221234 6.4133271979830155 3.570165641358635 0 0 0
137 1 1.8196990667479302 5.344466155232321 0.3897572412676271 0 1 1
34 1 3.8184930231258214 4.676196648384355 4.808594420643085 1 0 0
55 1 3.0573002498412563 0.1836030430147615 1.8130264943314485 1 0 1
195 1 3.6589630571704834 6.888251250055916 3.313881839250719 1 1 0
119 1 4.033462688027652 7.200895912012712 2.708919569643886 1 0 1
100 1 6.49917942639339 4.9443867181991275 3.3183271324392694 1 0 0
67 1 6.4724842942995435 5.037847874286277 0.6021198363809033 0 0 0
18 1 5.865162333743501 7.406134929866994 3.26740755262614 1 1 1
960 2 7.342870505259738 4.462116954994563 -0.5348936262096768 0 0 0
630 2 7.152676367551612 7.9999758592497585 3.8229185494171594 0 0 1
193 1 6.791450582641445 4.3510242952998315 3.6839665026850037 1 0 1
172 1 6.943228332039232 7.880093941908369 5.1998783001725215 1 0 0
282 2 9.470965948755873 8.371550554258318 -0.6905198979824154 1 0 0
148 1 8.623253789971672 5.63485210645685 2.1281002565814293 1 0 1
990 2 10.46155067238121 7.789787745218927 1.3646861236601224 0 0 0
952 2 12.03254763607185 4.747819360774275 3.3363967186767027 0 1 1
437 2 12.152690673106804 6.053951626591126 1.305261852695209 0 1 0
406 2 11.873437043087439 4.3665159888056735 -0.21612837536562068 0 0 1
403 2 9.0017323864371 6.8297575075451595 2.9342620447297643 0 0 1
774 2 10.596190265590899 6.156663229332204 4.428473392076412 0 0 0
617 2 12.065980263176641 8.020052837106485 4.379938325544809 0 0 1
411 2 -0.2123968405916129 12.173295186851231 4.247347424588089 1 0 0
166 1 1.4833147114603777 10.441234470593995 1.3479796067899352 0 1 0
523 2 -0.36724157293159976 8.500749302765387 2.769412307021243 1 0 0
140 1 2.65230080302318 10.191281652421239 3.257120610318559 1 1 2
273 2 1.8866347125647525 11.343730233759539 0.1965327558312051 1 0 1
955 2 1.2237543250091072 10.247879076458094 3.8624160867806197 1 0 1
877 2 -0.20162174479097406 1.0384911547894606 5.833860343043194 1 0 0
971 2 6.717245078994428 10.308863122964658 0.9453042342013704 0 0 0
111 1 5.603354900332443 9.315303656468066 0.9049229800813348 1 1 0
28 1 4.426508733505288 10.760712398872169 4.038173475157677 1 2 1
771 2 5.6413248436555605 11.6244367107432 3.7620038989420292 0 0 1
293 2 7.569121703779436 10.137831051072103 3.080203546495833 0 0 0
833 2 5.77385411002288 12.451836856092854 1.5841125236435682 0 0 1
88 1 9.01395093311079 3.0862730951380275 5.609702787434594 0 0 0
33 1 2.5268302800318465 12.396376404734909 5.097517736153221 0 0 1
1000 2 0.7606034947287124 6.386465282899725 5.831429170821163 1 0 0
43 1 3.264364401579635 3.0624125843432637 0.32752111282867746 1 1 -1
984 2 0.8424390096197294 5.229229304397025 -0.7271702060539844 1 1 0
25 1 -0.7280252944285357 -0.47143912497492796 -0.6913088572069341 1 0 1
878 2 2.0815413063466286 1.8630505171214296 9.296247213406218 0 1 0
526 2 1.6486741207287818 0.5123864329946253 7.439413570994452 0 0 1
36 1 2.732984219972944 0.9041121886354413 6.533053175371923 0 0 0
672 2 -0.1922804517211354 2.0019948552513096 10.408125571224478 0 0 0
688 2 2.902381403131557 -0.5976581760592486 11.454917373734142 1 1 0
907 2 7.691736824188988 -0.6876173258177358 12.006005907828394 0 1 0
97 1 -0.28903960626695907 3.1756905708820904 7.021755449329133 1 -1 -1
102 1 5.7004108212825715 3.7446406105784 6.32136256416082 1 1 0
775 2 4.127664052348037 1.2858311624806658 10.621676160852415 0 0 0
6 1 6.785713994076866 0.9229140969224621 8.632324118119204 1 -1 1
925 2 5.377737010972284 0.34866417134045835 8.759301471212106 0 0 0
39 1 4.652347726361054 0.5492428673393432 7.505085289439707 1 0 -1
402 2 7.559808342712303 3.2263993064441214 11.189386246363862 0 0 0
709 2 5.334841609175592 2.586332089675335 12.36829274893554 0 1 0
149 1 7.658154059270631 0.5430473180881139 11.009490011476979 0 1 1
163 1 7.675124930156636 2.579675005497751 9.840419078310125 0 0 -1
131 1 7.962763213823617 3.709895154083763 7.684113695703198 0 0 1
90 1 8.938366620392264 1.299559890304748 9.47640727393265 1 1 1
871 2 10.245942417191815 0.4953590756555595 9.357172637405878 0 0 0
940 2 11.055754775623301 2.10857205074532 7.843726100079239 0 1 0
