LAMMPS data file via write_data, version 2 Apr 2025, timestep = 1001000, units = metal

1000 atoms
2 atom types

0 23.939220401115783 xlo xhi
0 23.939220401115783 ylo yhi
0 23.939220401115783 zlo zhi

Atom Type Labels

1 H
2 Si

Masses

1 1.00784
2 28.0855

Atoms # atomic

440 2 4.962657520478431 2.271798667731795 2.3369159111960496 0 0 -1
497 2 1.4748777948821294 1.4296204031688238 2.6519400642858 0 0 -1
262 2 0.6069218513555509 5.5535121980422915 4.379935083468181 0 1 0
544 2 3.4367354310601277 0.9413114186124049 4.118559201087812 0 2 2
645 2 3.646361389558362 1.3227774912376662 0.7909222876907974 2 0 1
436 2 4.5624556829015965 3.478104228534316 4.1101685668732895 0 1 0
799 2 0.5113381950639818 3.7762201844102274 3.0671548040389474 0 -1 0
21 1 2.6720243526224294 3.407222630360791 4.292705896335849 4 1 2
395 2 2.685715452158213 4.59079010551346 5.681176825458708 -1 0 0
294 2 2.83614651475837 4.02708875906428 2.351639779006072 1 0 1
579 2 10.02979862233323 1.5226580289472031 1.1110504589771495 -1 1 2
636 2 6.852324489909902 1.3289109551270049 5.287434423898226 0 -1 0
473 2 7.653512387887349 0.8734026540858446 3.323035291121113 2 -3 -1
906 2 11.230722680332475 2.6774724129924965 4.249226574449657 -1 0 0
648 2 9.027136210623945 2.9948674198976843 2.692302386174595 0 0 0
912 2 7.495350695825667 4.011492218510366 5.523702504028795 0 1 0
420 2 9.264621147486897 4.758312416046175 4.316494614645107 1 0 0
289 2 5.630209348661344 4.521109767034315 2.0480751129150105 1 1 1
772 2 7.837813371962188 4.598806127567608 1.0247520166006856 0 0 0
884 2 11.589327510401704 3.628915168424568 1.9040519036979395 0 1 1
449 2 2.7871084349229127 11.856371383494027 2.6767245545073295 0 1 -1
547 2 9.525134394123658 0.04224397154352678 5.3687195995666634 1 2 0
641 2 2.137299690536836 6.315897163832309 1.684661731893765 0 2 1
224 1 10.848209914562892 4.120647755806038 6.27736848787316 1 0 0
773 2 4.638049875799964 5.97044864844843 4.769778594674613 1 1 1
590 2 4.310638516137855 6.928588057469377 1.6533368354800468 2 1 1
