LAMMPS data file via write_data, version 2 Apr 2025, timestep = 6560000, units = metal

1000 atoms
2 atom types

-0.9691082946905674 25.492441070944196 xlo xhi
-0.9691082946905674 25.492441070944196 ylo yhi
-0.9691082946905674 25.492441070944196 zlo zhi

Atom Type Labels

1 H
2 Si

Masses

1 1.00784
2 28.0855

Atoms # atomic

408 2 1.373202003470536 0.7752236985704846 2.218622167874046 0 1 0
966 2 0.8385246580245636 2.7299843195563747 3.3056426554532434 0 0 1
615 2 1.9648968085961585 0.9938362408788899 -0.07464085376429652 0 1 0
855 2 -0.4857896363386904 -0.6245395275066596 2.4576216044128465 1 1 0
959 2 -0.8446226439355398 2.1307524406464156 5.083761967754591 0 1 1
612 2 3.3292154481536373 -0.3556851851467301 3.0800901178328797 0 0 1
250 1 3.869891669022155 0.5124757016300605 4.125763669914233 -1 -1 0
78 1 6.889248131792687 0.5029531783384924 -0.7456901873129661 0 -1 2
215 1 5.8010911883876535 -0.3701946206095198 1.0222955325321978 -1 2 0
55 1 6.711015972224512 2.496394095737934 1.718103563798154 0 -1 0
64 1 7.176222093240943 2.40920462205 2.271661584182512 -1 0 1
657 2 3.3742383163571192 -0.7471372152327345 -0.5969043737386094 0 0 0
105 1 6.089097239009435 1.7415561836518352 4.406341453634716 0 1 0
187 1 6.358821355592401 1.8820027351339705 5.055302032253064 0 0 0
48 1 9.55318041275134 1.3069206844390355 0.7165816240537872 -1 1 0
214 1 8.544947868920012 1.2175536754850076 4.425227554163128 0 0 0
998 2 9.888895532563277 0.45140321666524486 4.441098972019403 -1 1 0
682 2 11.598400758115506 0.7318555046283297 2.8830510286472237 0 0 1
166 1 11.847350226601803 2.098884489259798 2.4391777916412547 1 1 0
129 1 9.525227186872145 1.539773505306461 1.4308940768387277 0 1 1
12 1 9.377423038980767 -0.8761411772979232 4.139188407985145 0 0 1
183 1 10.81846183728657 2.965124041609326 4.980292642721005 0 1 0
723 2 11.072358206486978 10.812940389589162 0.01760364406263848 0 0 0
451 2 -0.4343039473638882 3.8853714444390297 -0.35227753563517417 0 0 0
606 2 1.5071930139654715 6.166484374512465 4.513248897886581 0 1 0
318 2 2.6141894398723298 4.266224243569308 3.6621008494546254 0 0 0
672 2 0.2858379490687173 6.3630101775038295 2.6673710193633164 1 0 0
397 2 -0.5059604571954801 4.208440324198875 1.9819030759294765 1 0 0
953 2 2.3670448048722332 6.933883933363434 -0.783113346376631 1 0 1
43 1 3.8526537155202956 3.701280393036029 4.414426257006125 -1 0 0
205 1 3.1270269611871138 4.5505982566997645 2.2489024707563683 0 1 0
432 2 8.697050788678068 12.176916761033834 2.6880692485902338 0 0 0
141 1 5.307122572455592 3.699354295469403 0.3075385614603692 0 -1 -1
130 1 4.604851497143385 6.053287726112402 1.5942445090537185 1 1 0
936 2 4.07044730714972 7.28925016557943 0.9539682434826076 0 1 0
2 1 6.490583701693431 5.894517435499636 2.960250397208606 0 0 0
177 1 6.543057349781349 6.546388150743269 3.3293511060870093 -1 -1 -1
224 1 7.8119073451976 4.8266216794039165 0.29920397473664107 0 1 1
76 1 11.313082716679832 -0.3293733969382029 1.9661702746453567 0 1 0
26 1 6.401856117231834 7.244265096420463 -0.9399047073485742 0 0 0
86 1 11.357966378323912 10.77696643039239 1.477272798916506 0 0 0
116 1 10.967179980459585 3.16795634502044 4.316760027420111 0 1 0
155 1 8.807558174551469 7.185964533503087 -0.4129012054114072 -1 1 0
88 1 9.125113721714113 6.9531865612792805 2.559428726810268 1 1 0
16 1 9.623470105884582 7.319933966790156 2.9298830424784246 0 0 0
89 1 7.110910408638535 4.912243469865916 0.39593143097280414 0 0 2
148 1 11.681599916160263 7.842438095694824 0.23291822110161542 0 1 0
35 1 12.212023286047758 5.2997537102415135 1.2846505840890399 0 0 0
229 1 10.848923602171181 6.053162464908681 -0.880415585699581 0 0 1
143 1 11.457480021841516 5.121891910289164 1.264218510362344 -4 3 0
326 2 8.817363817179764 10.671396232679726 -0.7200626379547937 0 0 1
908 2 1.7347104078775923 11.946961414028141 4.048607512003711 0 0 0
327 2 2.1070993338027058 8.553783330166667 4.695726727920647 0 0 0
338 2 2.3948841472978577 10.692137685473709 2.0774977761149445 1 0 0
872 2 -0.18453125854999386 9.183934947594297 4.563311523123746 0 0 0
687 2 0.2965130966230338 9.720904962249907 1.1969958418917175 0 0 0
975 2 -0.2605943437278898 11.324107257815301 5.063005281440942 0 0 0
806 2 0.6458815836666658 8.491149888496084 -0.7468784085222726 1 0 0
541 2 3.705143834591399 8.873772980165363 2.896144889491874 0 0 0
847 2 5.477519371881395 11.873866081470117 5.031374572945228 0 0 0
954 2 5.583514622354886 8.429958063729446 -0.3855222266002468 0 0 0
864 2 6.877128295267288 10.16947501808271 0.4652237707612632 0 0 1
372 2 7.612308506107105 10.05664081113054 2.761163534385802 0 0 0
602 2 5.645639134621398 9.839929299724874 3.9920647852294833 0 0 0
355 2 -0.04171627921247967 -0.058536811442335135 -0.9103477175128992 1 0 1
17 1 11.406764622675924 9.510603850772764 3.6968977816214066 0 -1 1
40 1 8.662391073651909 9.142272752323947 3.120410865114186 0 1 1
391 2 3.770458749978138 12.222112475796337 1.154812452398939 1 0 0
546 2 1.6993510122984326 1.5568248487151317 7.148793632266921 0 0 0
596 2 1.1937475761125689 1.5686953965520014 11.629876488828762 0 1 0
676 2 -0.0469694871786529 0.2618922949112492 6.3644126354383435 0 0 0
756 2 0.3021710244876139 3.022588960896983 8.4704184955517 0 1 0
324 2 -0.5600742009170767 1.5491970811256301 10.007331019350408 1 1 0
941 2 3.3425941939759545 2.4184960191659064 11.151257507257448 0 0 1
136 1 2.0834886828405113 2.6181270144683797 6.1402682939959785 -1 1 1
121 1 1.8493653437611668 -0.5863883469276974 9.951872482389648 2 1 0
931 2 3.8466574246717506 0.8089694374596104 7.5508038388396255 0 1 0
633 2 4.795816022711844 1.8307344861345514 9.48833072198216 0 1 0
426 2 6.319812860859463 0.17606861278540542 10.533614495355245 0 0 0
237 1 4.586649194380778 1.149230553283556 6.397058402896283 0 0 1
109 1 6.573486034340747 0.026033375273512793 6.276064936097772 1 0 1
617 2 6.874047331362606 1.8094308905287995 12.099044258571078 1 0 0
217 1 10.72276555883155 5.769696168521629 6.527856920166409 -1 -1 0
467 2 8.613271363754395 -0.07536469962761716 9.976551817435135 0 0 -1
464 2 9.678974016269782 2.0054777271240805 9.881090082226287 0 1 0
413 2 9.911461668311205 2.523066638314481 7.588827036278751 0 1 0
753 2 10.902921525346999 0.6040881677310705 6.6616630044813165 0 1 0
515 2 11.800191182650153 1.9071282450884426 10.68086681224712 0 1 0
93 1 8.676489168488404 2.9468431409861777 7.0104867518711025 0 -1 2
758 2 7.801581001933329 3.33324340394239 10.758657294095434 1 0 0
115 1 8.110401719778439 4.871661852285653 6.295084789950322 0 1 1
897 2 -0.930502709306744 5.720982867334004 11.010965691388332 0 0 0
539 2 0.9301418614478298 4.902424106744544 9.696543372265381 0 0 0
597 2 1.375791901513101 6.553627015852062 8.242760919731193 1 0 0
742 2 0.21952411114609238 5.895949803097275 6.416041452652467 0 0 0
832 2 2.8522798256099064 4.69846493580715 10.896211331134738 1 0 0
789 2 6.069773465618714 3.7584097105496674 9.345271662601569 0 1 1
140 1 6.294921256668432 3.7737247468817854 7.910619306292475 0 0 0
232 1 3.9060640075265267 5.44711270330846 6.804081839790054 -1 -1 1
527 2 3.6908168947892257 6.481434150344445 7.859128203293045 0 0 0
787 2 4.649938489999622 5.619105147392046 9.813663471843084 1 1 0
349 2 5.61134937013091 6.957095384407782 11.428015535677414 1 0 0
156 1 9.993311235122166 5.669487634310686 6.5167107528233466 0 0 0
118 1 12.215114849713398 6.032439728759681 9.487367628485636 0 1 0
445 2 10.040332171962499 9.642364806086738 7.354824112877953 0 0 0
134 1 10.613523618548715 3.720150642131606 7.232902890292383 1 1 0
181 1 9.763964390503673 6.413045741061791 9.26682897220334 0 1 0
593 2 9.271395149950337 6.849382325869723 10.736288799491305 0 0 0
553 2 8.629315356961772 4.9815577408109935 12.051199960136222 0 1 0
139 1 6.5041070675672055 7.108489628063129 5.856061420972276 0 1 0
487 2 0.9687261548647117 10.478473584136394 11.661075999362579 1 0 0
766 2 0.5309121142662632 8.465961571596523 9.15942070812695 1 0 0
609 2 1.6520066367582542 8.426840682516396 11.145527082669876 1 0 0
266 2 0.8265395969033882 10.418565964051632 8.078325152856667 0 0 0
815 2 2.7291239996779053 9.923331642635432 6.496220328488369 0 0 0
718 2 1.7773498868750277 11.881998677190628 9.760945474787937 1 0 0
681 2 3.186219200990217 12.113654856627733 5.878192109718485 0 0 0
977 2 7.480056741677332 12.09678244513674 6.23935142546622 0 0 0
838 2 4.369568327581039 8.74046184973642 7.663125541686055 0 0 0
473 2 3.9314041505313524 8.753169314638429 11.40215265186818 0 0 0
675 2 6.0945988246311025 8.572279166738088 5.943324214387921 0 0 0
289 2 7.23525304426869 10.065974786934252 9.398059736042446 0 0 0
522 2 4.855086229405896 9.90001880816722 9.602297295992019 0 -1 0
532 2 7.4089992043161335 8.191917262360642 10.691775715611328 0 0 0
406 2 4.106622484607043 12.109028985347361 9.40708556141278 0 0 0
396 2 10.229334080259276 12.202408618978227 10.537940613798364 0 0 0
164 1 10.642674162280741 9.470460155189413 6.023644555943304 -1 1 0
927 2 11.246883192708465 11.240493837507065 8.636768106624869 0 0 0
628 2 10.852899376927331 8.057072222758071 11.942967224533975 0 1 0
368 2 7.762363888402227 9.84023260935673 7.189387618040634 0 0 0
653 2 8.055772965189684 12.150086964036227 10.046371179851375 0 0 0
62 1 10.335076248657874 8.37716881457551 8.34222825971418 0 0 1
46 1 1.1625482395794453 0.15000262387015262 12.025702140217762 1 0 0
213 1 7.855020246461615 4.341264354244803 5.905204388858911 1 0 1
377 2 1.8762226599895144 2.6275464270983964 16.668119311878606 1 0 0
371 2 0.03646916326278493 2.1605709062723992 15.408159991219868 1 0 0
44 1 0.07503373549387726 0.6669461982200202 15.149939013212755 1 0 0
619 2 0.38537595671090275 3.1909863656045525 13.249918233895032 1 1 0
321 2 -0.7668724431990788 -0.23975587409561028 18.664879124826925 1 0 0
102 1 -0.3162987898050621 -0.8866379948012976 17.361887587849623 1 1 -1
701 2 -0.8200593123818127 7.523167971160007 14.470421371874863 0 0 0
28 1 3.6135280625654502 -0.6401567639582105 13.91507214408684 1 1 0
862 2 3.575092398719627 0.9375804393098115 16.42565415383515 0 1 0
455 2 4.662013530638707 0.4983402086419553 14.492512768369862 1 0 0
736 2 5.459070151429916 1.4954499635429013 17.81130760946061 0 0 0
298 2 4.719254357768428 2.1723616331319473 12.975926997472298 0 1 0
810 2 7.303126742479813 0.13209707085788103 16.917431238791902 0 1 -1
604 2 6.632968269969172 -0.7510044383472273 14.874733010735113 1 0 0
902 2 8.037955306220393 0.651020555976235 13.614884148676715 0 0 0
412 2 8.310625463425687 1.8874256612377702 15.68661285285092 0 0 0
677 2 10.579629251360473 2.226104315145049 16.131851449941276 0 1 0
255 2 11.703111541386262 0.3332381907100326 16.674717544046292 0 1 0
360 2 11.652856306119745 2.8372871063570497 14.025491432696011 0 0 0
867 2 10.886283292371825 -0.41961745129487393 18.85772702446373 0 1 0
500 2 9.068236333837968 -0.8434581027530872 12.302836512191929 0 1 0
674 2 0.5099681824923488 6.8774399386282665 12.651719527526335 0 0 0
449 2 2.4063967994916644 4.901790220582739 16.55184904810106 0 0 0
540 2 1.9062101772952573 4.989092796434474 13.069601272143052 0 0 0
526 2 0.7767666793626276 6.2356076822752025 17.799368707111157 0 0 0
622 2 6.202538304262832 3.684421594419719 17.87913645954818 1 0 0
696 2 3.6471423284783624 5.660548839152167 14.59347316571188 0 1 0
715 2 7.074234656035701 3.9135900296558246 15.644229941433302 0 0 0
374 2 6.605986656935666 5.723420695067846 12.998284264375709 0 0 0
480 2 5.298462871373622 4.1869133594589485 14.109681175950895 0 1 0
348 2 4.265109119716002 4.886465158135131 18.01014391025712 0 1 0
794 2 6.885232875452374 7.568903875450436 14.545939461051866 0 0 0
