LAMMPS data file via write_data, version 2 Apr 2025, timestep = 6560000, units = metal

10000 atoms
2 atom types

-3.559159852495881 50.842389687283344 xlo xhi
-3.559159852495881 50.842389687283344 ylo yhi
-3.559159852495881 50.842389687283344 zlo zhi

Atom Type Labels

1 H
2 Si

Masses

1 1.00784
2 28.0855

Atoms # atomic

8125 1 0.12103791748354853 0.11206066907891143 1.3215893091667166 2 0 -1
3111 1 -2.041846917601855 -3.086856011708927 -1.567549176139344 0 -1 0
9407 2 0.5094157020585026 -2.00949403488374 1.5389125747158348 1 1 1
5651 2 -2.9977054234821296 -3.4314667240074748 -0.45416941637219654 1 0 0
3831 1 -2.264955577636475 -0.4323911977026178 -2.673778801437501 0 3 -1
4072 1 -2.948900585203699 0.5636049998273389 -0.7469332190004452 -2 0 0
2303 2 9.319315841450914 3.0113035999407742 3.152255944409224 0 0 1
4207 1 -1.7897210473971015 0.11995473799566136 -2.7804443549716895 0 0 0
1604 1 0.91864645885759 -2.140602571442983 -1.3677539801793879 -1 2 0
8499 2 2.2159393001631438 -2.491379727430709 -2.0797252271430757 1 1 0
5876 2 2.3562529458211294 -0.9587780408933031 2.5878436042340667 1 0 0
8364 2 3.7240737539603836 -1.1756689411619021 -0.8342332601514681 1 1 0
946 2 3.731670542458647 0.2104240295492943 1.25178566020646 0 0 0
6076 2 4.185750143865184 -3.4381100364828194 0.05197500416014611 1 0 0
8533 2 5.28078443833159 0.2826518207539208 -1.9643560059367562 1 1 0
1677 1 0.6209329317237691 0.2796676678729746 -1.586722331725707 0 0 1
3699 2 9.822141028961942 -3.202246553097005 -1.5995288342873555 0 1 0
667 2 6.135142345845345 0.01976754110834067 1.5023508468277358 0 0 0
4426 2 7.575512701870174 -1.8606349904885906 1.1095258116059936 0 1 1
996 2 7.587604370771626 -2.6640882333335334 -1.1116352456807799 0 0 0
3524 2 7.01269210238204 -1.0728976843302802 -2.57537746184431 0 1 0
2063 2 8.97404641528436 0.09242597543314401 -2.1743122020721977 0 0 1
1126 2 9.609059674266597 -0.806204691963694 1.5724428407293658 0 0 0
2166 2 9.37464013265649 0.9609172280228897 -0.002687328941921141 0 0 1
1141 2 0.1275365313284551 1.3775312082683682 2.0622518756245958 0 0 0
6526 1 -0.6992605217643053 2.2467562967553256 -2.202253773246308 1 0 1
5749 2 -2.153734517896128 1.5515895808615259 2.1470328759512576 1 0 0
1010 2 -2.7475609172814313 3.7630181721133678 2.052022824244263 0 0 0
1046 2 -2.453190271102006 5.09247539591216 0.25857564567480296 0 0 0
6398 1 -2.0726333539047577 4.2403716665987385 -0.8212869862204473 1 0 2
1089 2 0.622045329110863 1.8343568434643345 -1.5503258518696672 0 0 0
2649 1 -3.0663018596864244 9.443937901318158 0.6334854357782245 0 0 2
9349 1 -3.162288087327403 3.0768582371489144 -2.7014916459884804 2 -1 0
7742 1 -3.486384421111222 3.5793746397985267 -3.146652026852358 1 -1 -1
6250 2 0.9792172020909069 2.866710724600077 0.4983389020370428 1 0 0
6232 2 2.4517469942634316 2.9426410185655927 -2.6224928816380966 1 0 0
1107 2 3.2608626512900907 2.522314856785732 0.7972026484788115 0 0 0
5744 2 3.5994674191880502 4.03260440271803 -1.0673876458704044 1 0 0
